,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
0,179731375,14250,False,0,0,1,1,1,1,0
1,249221065,10260,False,0,0,1,2,2,2,0
2,102862196,19999,False,0,0,1,2,3,3,0
3,115740385,30000,False,0,0,1,2,4,4,0
4,102862375,29000,False,0,0,1,2,3,5,0
5,106654322,22000,False,0,0,1,2,5,6,0
6,102862595,28900,False,0,0,1,2,3,7,0
7,173564878,25000,False,0,0,1,1,1,8,0
8,150254088,29800,False,0,0,1,2,6,9,0
9,184451143,22050,False,590,0,2,1,7,10,0
10,102862379,25000,False,0,1,1,2,3,11,25000
11,102862525,17999,False,0,0,1,2,3,12,0
12,102862187,19999,False,0,0,1,2,3,13,0
13,86561895,27104,False,0,1,1,2,8,14,27104
14,102862418,19999,False,0,0,1,2,3,15,0
15,102862795,28999,False,0,0,1,2,3,16,0
16,143613764,20000,False,0,0,1,2,9,17,0
17,253296183,21000,False,0,0,1,2,10,18,0
18,242185877,29500,False,0,0,1,2,11,19,0
19,242225498,29000,False,0,0,1,2,12,20,0
20,253349199,21000,False,0,0,1,2,13,21,0
21,76296634,53500,False,0,64,1,1,14,22,3424000
22,87100406,49890,False,0,5,1,1,15,23,249450
23,120788760,49700,False,0,3,1,2,16,24,149100
24,26025061,54450,False,0,31,3,3,8,25,1687950
25,45842346,49000,False,0,414,1,3,17,26,20286000
26,243085045,34900,False,0,0,1,1,18,27,0
27,76202712,56600,False,0,9,1,1,14,28,509400
28,10159834,38458,False,0,31,1,3,8,29,1192198
29,103665069,49000,False,0,11,1,1,19,30,539000
30,103222869,49000,False,0,3,1,1,20,31,147000
31,168464521,40000,False,0,1,1,2,21,32,40000
32,44076586,38458,False,0,28,3,3,8,33,1076824
33,160293812,45000,False,0,0,1,1,22,34,0
34,147462249,32000,False,0,3,1,2,23,35,96000
35,49954016,49000,False,0,83,1,3,17,36,4067000
36,14790605,37999,False,0,198,1,3,24,37,7523802
37,136940136,45000,False,0,0,1,2,25,38,0
38,136940160,49000,False,0,0,1,2,25,39,0
39,2900725,51278,False,0,2,1,3,8,40,102556
40,147464057,32000,False,0,0,1,2,23,41,0
41,147487728,32000,False,0,2,1,2,23,42,64000
42,51513897,49000,False,0,10,1,3,17,43,490000
43,213881742,39900,False,0,0,1,2,26,44,0
44,73491240,49000,False,0,31,1,1,17,45,1519000
45,147485306,32000,False,0,0,1,2,23,46,0
46,49955511,49000,False,0,8,1,3,17,47,392000
47,44349072,40000,False,0,0,1,2,27,48,0
48,72052328,35000,False,950,0,1,2,28,49,0
49,173694429,49000,False,0,0,1,1,1,50,0
50,102862458,45999,False,0,0,1,2,3,51,0
51,71098971,49000,False,0,0,1,4,29,52,0
52,174176026,49000,False,0,0,1,1,1,53,0
53,168527723,50000,False,0,5,1,2,30,54,250000
54,130814112,45000,False,0,0,1,2,31,55,0
55,149447746,45000,False,0,0,1,2,32,56,0
56,136940108,45000,False,0,0,1,2,25,57,0
57,20888670,46000,False,0,3,1,3,33,58,138000
58,44076540,38458,False,0,0,3,3,8,59,0
59,143613770,50000,False,0,0,1,2,9,60,0
60,174852388,42000,False,0,0,1,2,34,61,0
61,176851307,48000,False,0,0,1,2,35,62,0
62,56687789,50000,False,0,0,1,3,27,63,0
63,247555177,41000,False,0,0,1,2,36,64,0
64,247554818,49000,False,0,0,1,2,36,65,0
65,188447797,80000,False,0,8,4,1,37,66,640000
66,188994077,80000,False,0,0,4,1,38,67,0
67,8575130,97000,False,0,700,5,3,39,68,67900000
68,147708680,62900,False,0,196,1,1,14,69,12328400
69,76202565,54400,False,0,164,1,1,14,70,8921600
70,76007146,66300,False,0,14,1,1,14,71,928200
71,151488531,69900,False,0,47,1,1,14,72,3285300
72,149526693,73990,False,0,4,1,1,15,73,295960
73,66677355,58900,False,0,184,1,3,14,74,10837600
74,26029870,54450,False,0,19,3,3,8,75,1034550
75,149526777,65500,False,0,76,1,1,14,76,4978000
76,72626600,76500,False,0,92,1,4,14,77,7038000
77,149526375,79900,False,0,17,1,1,14,78,1358300
78,151488097,59900,False,0,44,1,1,14,79,2635600
79,138662136,59000,False,0,6,1,1,40,80,354000
80,153495226,70050,False,0,7,1,1,15,81,490350
81,11489581,69999,False,0,94,1,2,41,82,6579906
82,6476329,79999,False,0,424,1,3,24,83,33919576
83,138624523,69000,False,0,13,1,2,40,84,897000
84,147708748,59900,False,0,6,1,1,14,85,359400
85,135111833,62900,False,0,39,1,1,14,86,2453100
86,190681158,59000,False,0,1,1,1,40,87,59000
87,69557166,75990,False,0,3,1,3,15,88,227970
88,16326485,64000,False,1737,51,6,3,42,89,3264000
89,4266309,55000,False,0,17,1,3,8,90,935000
90,149526786,79800,False,0,18,1,1,14,91,1436400
91,151488467,56490,False,0,4,1,1,15,92,225960
92,198258814,80000,False,0,0,1,1,43,93,0
93,173868934,79900,False,0,1,1,2,15,94,79900
94,136074475,54100,False,0,8,1,1,15,95,432800
95,74895540,69900,False,0,46,1,1,14,96,3215400
96,149526380,71500,False,0,7,1,1,15,97,500500
97,132079697,90000,False,0,2,1,4,43,98,180000
98,108158188,51900,False,0,10,1,2,15,99,519000
99,149526326,76600,False,0,4,1,1,15,100,306400
100,74683737,72350,False,0,3,1,1,15,101,217050
101,146729769,80000,False,0,4,1,1,44,102,320000
102,73767822,79300,False,0,0,1,1,15,103,0
103,75182575,55600,False,0,97,1,1,14,104,5393200
104,77895298,58500,False,0,60,1,1,14,105,3510000
105,138623576,65900,False,0,15,1,2,14,106,988500
106,138662153,52500,False,0,0,1,1,15,107,0
107,146729790,80000,False,0,1,1,1,44,108,80000
108,132078979,90000,False,0,1,1,2,43,109,90000
109,138624639,69000,False,0,14,1,2,40,110,966000
110,74487414,76600,False,0,0,1,1,15,111,0
111,173867565,79900,False,0,0,1,2,15,112,0
112,71705687,62900,False,0,28,1,4,14,113,1761200
113,210508410,69000,False,0,0,1,1,19,114,0
114,146730375,76000,False,0,4,1,1,44,115,304000
115,147708706,76900,False,0,0,1,1,15,116,0
116,73410860,79900,False,0,0,1,1,15,117,0
117,38075042,70500,False,0,0,1,3,15,118,0
118,138623715,69000,False,0,7,1,2,40,119,483000
119,108157821,79900,False,0,0,1,1,15,120,0
120,91145665,79000,False,0,6,1,1,45,121,474000
121,16257171,78999,False,0,345,1,3,24,122,27254655
122,170651647,59000,False,0,0,1,2,46,123,0
123,190681020,60500,False,0,4,1,1,15,124,242000
124,108154953,69900,False,0,0,1,1,14,125,0
125,138661904,59000,False,0,2,1,2,40,126,118000
126,90324667,51000,False,0,0,7,1,33,127,0
127,136074259,74500,False,0,0,1,1,15,128,0
128,72878203,50900,False,0,131,1,4,14,129,6667900
129,146730207,75000,False,0,0,1,1,44,130,0
130,151488238,79900,False,0,0,1,5,15,131,0
131,170653347,59000,False,0,0,1,2,46,132,0
132,198253957,78000,False,0,0,1,1,43,133,0
133,92493824,79800,False,0,0,1,1,15,134,0
134,132079129,90000,False,0,1,1,2,43,135,90000
135,102862557,75000,False,0,0,1,2,3,136,0
136,106654265,55000,False,0,0,1,2,5,137,0
137,26029393,54450,False,0,31,3,3,8,138,1687950
138,71155777,71900,False,0,21,1,4,14,139,1509900
139,165587315,72700,False,0,0,1,1,15,140,0
140,138623871,69000,False,0,0,1,2,40,141,0
141,144129890,61950,False,0,0,1,2,47,142,0
142,76357665,72300,False,0,0,1,1,15,143,0
143,67546520,69900,False,0,7,1,3,14,144,489300
144,57767990,149000,True,0,3,1,3,48,145,447000
145,173265437,62500,False,1696,0,1,2,49,146,0
146,73627619,77600,False,0,0,1,1,15,147,0
147,138661683,59000,False,0,0,1,2,40,148,0
148,49077085,65000,False,0,21,1,3,50,149,1365000
149,173564924,69000,False,0,0,1,1,1,150,0
150,158753707,58443,False,0,6,1,1,8,151,350658
151,138661549,59000,False,0,0,1,1,40,152,0
152,128292889,65000,False,1764,0,1,1,28,153,0
153,173868494,69000,False,0,0,1,2,15,154,0
154,138661408,59000,False,0,1,1,1,40,155,59000
155,138623913,69000,False,0,0,1,2,40,156,0
156,53667555,79000,False,0,0,1,3,51,157,0
157,138661737,59000,False,0,8,1,2,40,158,472000
158,13856698,75000,False,0,1,1,3,52,159,75000
159,53449251,69000,False,0,427,8,3,53,160,29463000
160,32429472,79000,False,0,2,9,3,41,161,158000
161,102862372,69000,False,0,0,1,2,3,162,0
162,146730318,78000,False,0,1,1,1,44,163,78000
163,136940224,65000,False,0,0,1,2,25,164,0
164,101142380,69000,False,0,0,1,1,54,165,0
165,138624442,69000,False,0,0,1,1,40,166,0
166,173867551,79900,False,0,0,1,2,15,167,0
167,41824303,75900,False,0,0,1,3,15,168,0
168,102909134,69900,False,0,59,1,2,14,169,4124100
169,138661618,59000,False,0,0,1,1,40,170,0
170,132079507,90000,False,0,0,1,2,43,171,0
171,138661705,59000,False,0,3,1,2,40,172,177000
172,136939956,55000,False,0,2,1,2,25,173,110000
173,190681211,69000,False,0,0,1,1,40,174,0
174,138624256,79000,False,0,0,1,1,40,175,0
175,146730078,80000,False,0,1,1,1,44,176,80000
176,20880298,75000,False,0,4,7,3,55,177,300000
177,103740552,59000,False,0,14,1,1,19,178,826000
178,147708820,76900,False,0,0,1,1,14,179,0
179,138661899,59000,False,0,3,1,2,40,180,177000
180,138625345,69000,False,0,0,1,1,40,181,0
181,138625265,79000,False,0,0,1,1,40,182,0
182,198256698,69000,False,0,0,1,1,43,183,0
183,108154769,79000,False,0,0,1,1,15,184,0
184,141473141,59000,False,0,12,1,1,56,185,708000
185,58569295,69000,False,0,29,10,3,57,186,2001000
186,173867510,79900,False,0,1,1,2,15,187,79900
